County_Name,NAICS_Description,Firms,Establishments,Employment,Annual_Payroll
Hood,Accommodation and Food Services,5825,5825,377809,594913220
Hood,Clothing and Clothing Accessories Stores,9,9,55,1165
Hood,Food Services and Drinking Places,4723,4723,291721,457212045
Hood,Food and Beverage Stores,12,12,46,777
Hood,Retail Trade,1146,1146,491256,1453610420
Hopkins,Accommodation,10,10,52,691
Hopkins,Accommodation and Food Services,3513,3513,285325,35865809
Hopkins,Clothing and Clothing Accessories Stores,3,3,35,484
Hopkins,Food Services and Drinking Places,2512,2512,233300,28955321
Hopkins,Food and Beverage Stores,5,5,25,415
Hopkins,Retail Trade,6711,6918,309285,731110421
Houston,Accommodation,3,3,16,237
Houston,Accommodation and Food Services,23,23,122,1454
Houston,Food Services and Drinking Places,20,20,106,1217
Houston,Food and Beverage Stores,6,6,22,417
Houston,Retail Trade,40,40,201,5847
Howard,Accommodation,145,145,93142,18752126
Howard,Accommodation and Food Services,5318,5318,352523,64207804
Howard,Clothing and Clothing Accessories Stores,10,10,35,608
Howard,Food Services and Drinking Places,3913,3913,259381,45455678
Howard,Food and Beverage Stores,7,7,35,860
Howard,Retail Trade,5810,6014,300229,87669219
Hudspeth,Accommodation and Food Services,6,6,28,358
Hudspeth,Food Services and Drinking Places,4,4,24,317
Hudspeth,Retail Trade,8,8,61,795
Hunt,Accommodation,20,20,104,1973
Hunt,Accommodation and Food Services,9025,9028,544814,865711989
Hunt,Clothing and Clothing Accessories Stores,5,5,16,423
Hunt,Food Services and Drinking Places,7023,7026,440772,668411415
Hunt,Food and Beverage Stores,11,11,35,636
Hunt,Retail Trade,13120,13325,545574,1611620790
Hutchinson,Accommodation,5,5,40,835
Hutchinson,Accommodation and Food Services,299,2911,141290,23303119
Hutchinson,Clothing and Clothing Accessories Stores,4,4,10,179
Hutchinson,Food Services and Drinking Places,248,249,101260,14952674
Hutchinson,Retail Trade,30,30,118,2946
Irion,Accommodation and Food Services,3,3,6,166
Irion,Food Services and Drinking Places,3,3,6,166
Irion,Retail Trade,3,3,9,258
Jack,Accommodation,3,3,7,126
Jack,Accommodation and Food Services,11,11,60,813
Jack,Food Services and Drinking Places,8,8,53,687
Jack,Food and Beverage Stores,3,3,22,175
Jack,Retail Trade,17,17,109,2295
Jackson,Accommodation,4,4,18,206
Jackson,Accommodation and Food Services,163,163,74102,10341529
Jackson,Clothing and Clothing Accessories Stores,3,3,5,83
Jackson,Food Services and Drinking Places,123,123,56102,8281529
Jackson,Retail Trade,34,35,151,3297
Jasper,Accommodation,8,8,45,727
Jasper,Accommodation and Food Services,2511,2512,118366,17296289
Jasper,Food Services and Drinking Places,1711,1712,73366,10026289
Jasper,Food and Beverage Stores,11,13,49,831
Jasper,Retail Trade,639,659,278152,79775671
Jeff Davis,Accommodation,6,6,34,545
Jeff Davis,Accommodation and Food Services,103,103,6265,8251237
Jeff Davis,Food Services and Drinking Places,4,4,28,280
Jeff Davis,Retail Trade,6,6,24,392
Jefferson,Accommodation,626,626,392175,69243058
Jefferson,Accommodation and Food Services,26284,262101,16023233,2592556204
Jefferson,Clothing and Clothing Accessories Stores,473,514,21772,56501256
Jefferson,Food Services and Drinking Places,20078,20095,12103058,1900153146
Jefferson,Food and Beverage Stores,904,974,278112,65103161
Jefferson,General Merchandise Stores,6,6,15,518
Jefferson,Retail Trade,48329,50041,20241065,6574047043
Jim Hogg,Accommodation,3,3,13,150
Jim Hogg,Accommodation and Food Services,10,10,21,369
Jim Hogg,Food Services and Drinking Places,7,7,8,219
Jim Hogg,Food and Beverage Stores,3,3,45,530
Jim Hogg,Retail Trade,12,13,87,1404
Jim Wells,Accommodation,12,12,84,1016
Jim Wells,Accommodation and Food Services,4711,4712,318365,44205377
Jim Wells,Clothing and Clothing Accessories Stores,6,7,16,393
Jim Wells,Food Services and Drinking Places,3510,3511,234347,34045122
Jim Wells,Food and Beverage Stores,17,17,64,1013
Jim Wells,Retail Trade,656,668,272186,69718193
Johnson,Accommodation,26,26,137,2483
Johnson,Accommodation and Food Services,15744,15751,9471236,1514418785
Johnson,Clothing and Clothing Accessories Stores,16,16,56,1239
Johnson,Food Services and Drinking Places,13142,13149,8101200,1266118223
Johnson,Food and Beverage Stores,21,21,45,1221
Johnson,Retail Trade,23129,23141,935768,3020730820
Jones,Accommodation and Food Services,14,14,100,1264
Jones,Food Services and Drinking Places,13,13,99,1253
Jones,Retail Trade,183,183,53106,18736065
Karnes,Accommodation,13,13,97,2024
Karnes,Accommodation and Food Services,308,308,194245,32403528
Karnes,Food Services and Drinking Places,176,176,97197,12162816
Karnes,Food and Beverage Stores,4,4,20,234
Karnes,Retail Trade,173,173,6224,13481406
Kaufman,Accommodation,174,174,13284,21961471
Kaufman,Accommodation and Food Services,10847,10848,7001366,931320455
Kaufman,Clothing and Clothing Accessories Stores,7,7,20,237
Kaufman,Food Services and Drinking Places,9143,9144,5681282,711718984
Kaufman,Food and Beverage Stores,33,33,102,2431
Kaufman,Retail Trade,16922,17122,680477,2046615467
Kendall,Accommodation,16,16,106,1930
Kendall,Accommodation and Food Services,7220,7221,445630,822914073
Kendall,Clothing and Clothing Accessories Stores,14,14,46,1076
Kendall,Food Services and Drinking Places,5618,5619,339534,629910080
Kendall,Food and Beverage Stores,10,11,52,931
Kendall,General Merchandise Stores,3,3,7,130
Kendall,Retail Trade,10814,11015,453456,1690222178
Kent,Retail Trade,4,4,17,352
Kerr,Accommodation,29,29,220,7662
Kerr,Accommodation and Food Services,8625,8630,592965,1449018134
Kerr,Clothing and Clothing Accessories Stores,9,9,17,473
Kerr,Food Services and Drinking Places,5723,5728,372919,682815980
Kerr,Food and Beverage Stores,9,9,41,741
Kerr,Retail Trade,10816,10922,491439,1614518382
Kimble,Accommodation,7,7,30,391
Kimble,Accommodation and Food Services,183,184,10186,13861649
Kimble,Food Services and Drinking Places,11,11,71,995
Kimble,Retail Trade,25,25,142,3906
Kinney,Accommodation and Food Services,5,5,14,183
Kinney,Food Services and Drinking Places,5,5,14,183
Kinney,Retail Trade,5,5,23,216
Kleberg,Accommodation,11,11,96,1227
Kleberg,Accommodation and Food Services,4512,4615,335504,44348302
Kleberg,Clothing and Clothing Accessories Stores,4,4,15,180
Kleberg,Food Services and Drinking Places,3411,3514,239481,32077990
Kleberg,Food and Beverage Stores,7,7,35,371
Kleberg,Retail Trade,446,446,167226,272610130
Knox,Accommodation and Food Services,4,4,22,448
Knox,Food Services and Drinking Places,3,3,21,433
Knox,Retail Trade,10,10,37,978
La Salle,Accommodation,17,17,102,2023
La Salle,Accommodation and Food Services,234,234,150124,27041896
La Salle,Food Services and Drinking Places,6,6,48,681
La Salle,Retail Trade,9,9,55,1141
Lamar,Accommodation,13,13,54,1156
Lamar,Accommodation and Food Services,6918,6923,432548,72658422
Lamar,Clothing and Clothing Accessories Stores,10,10,46,1023
Lamar,Food Services and Drinking Places,5618,5623,378548,61098422
Lamar,Food and Beverage Stores,12,13,61,1213
Lamar,Retail Trade,11616,12016,548391,1539018030
Lamb,Accommodation and Food Services,12,12,64,894
Lamb,Food Services and Drinking Places,10,10,47,708
Lamb,Food and Beverage Stores,3,3,10,81
Lamb,Retail Trade,14,14,70,2454
Lampasas,Accommodation,5,5,38,413
Lampasas,Accommodation and Food Services,277,277,169174,26612766
Lampasas,Food Services and Drinking Places,227,227,131174,22482766
Lampasas,Food and Beverage Stores,6,6,22,568
Lampasas,Retail Trade,305,305,118139,33765377
Lavaca,Accommodation,11,11,45,393
Lavaca,Accommodation and Food Services,248,248,111241,11974214
Lavaca,Clothing and Clothing Accessories Stores,5,5,25,471
Lavaca,Food Services and Drinking Places,137,137,66222,8044095
Lavaca,Food and Beverage Stores,4,4,11,112
Lavaca,Retail Trade,587,598,267134,84222803
Lee,Accommodation,8,8,34,444
Lee,Accommodation and Food Services,303,313,11658,18851197
Lee,Clothing and Clothing Accessories Stores,3,3,11,102
Lee,Food Services and Drinking Places,223,233,8258,14411197
Lee,Food and Beverage Stores,10,10,57,1380
Lee,Retail Trade,453,453,24994,66193027
Leon,Accommodation,9,9,72,885
Leon,Accommodation and Food Services,366,367,178144,25041870
Leon,Food Services and Drinking Places,275,276,106118,16191560
Leon,Food and Beverage Stores,3,3,11,327
Leon,Retail Trade,395,395,207143,49612574
Liberty,Accommodation,15,15,99,1757
Liberty,Accommodation and Food Services,5812,5812,315384,47657943
Liberty,Clothing and Clothing Accessories Stores,8,8,19,476
Liberty,Food Services and Drinking Places,4311,4311,216345,30087141
Liberty,Food and Beverage Stores,22,22,104,2143
Liberty,Retail Trade,12313,12616,562450,1312320010
Limestone,Accommodation,4,4,32,386
Limestone,Accommodation and Food Services,263,264,173108,21191258
Limestone,Clothing and Clothing Accessories Stores,3,3,9,146
Limestone,Food Services and Drinking Places,223,224,141108,17331258
Limestone,Food and Beverage Stores,9,9,23,379
Limestone,General Merchandise Stores,4,4,19,559
Limestone,Retail Trade,58,58,227,5960
Lipscomb,Retail Trade,5,5,37,866
Live Oak,Accommodation,8,8,51,861
Live Oak,Accommodation and Food Services,236,236,168102,27811932
Live Oak,Food Services and Drinking Places,155,155,11797,19201838
Live Oak,Food and Beverage Stores,3,3,11,104
Live Oak,Retail Trade,23,24,124,5008
Llano,Accommodation,7,7,11,245
Llano,Accommodation and Food Services,355,355,155158,32293010
Llano,Clothing and Clothing Accessories Stores,3,3,15,836
Llano,Food Services and Drinking Places,285,285,144158,29843010
Llano,Food and Beverage Stores,5,5,19,324
Llano,Retail Trade,417,438,212138,64713704
Lubbock,Accommodation,5615,5615,381509,66778123
Lubbock,Accommodation and Food Services,328148,328166,22235172,3672880827
Lubbock,Clothing and Clothing Accessories Stores,526,528,311182,64644252
Lubbock,Food Services and Drinking Places,272133,272151,18424663,3005172704
Lubbock,Food and Beverage Stores,463,494,26474,3758937
Lubbock,Retail Trade,43460,44282,21391742,6403865925
Lynn,Accommodation and Food Services,4,4,14,41
Lynn,Food Services and Drinking Places,4,4,14,41
Madison,Accommodation,6,6,45,588
Madison,Accommodation and Food Services,326,326,301155,33352157
Madison,Food Services and Drinking Places,266,266,256155,27472157
Madison,Retail Trade,204,204,71139,20416857
Marion,Accommodation,6,6,42,641
Marion,Accommodation and Food Services,156,156,94220,12233215
Marion,Food Services and Drinking Places,96,96,52220,5823215
Marion,Food and Beverage Stores,4,4,13,160
Marion,Retail Trade,20,20,91,1608
Martin,Accommodation,3,3,42,811
Martin,Accommodation and Food Services,6,6,78,1287
Martin,Food Services and Drinking Places,3,3,36,476
Martin,Retail Trade,9,9,74,5230
Mason,Accommodation and Food Services,14,14,58,653
Mason,Food Services and Drinking Places,12,12,53,595
Mason,Retail Trade,20,20,81,1990
Matagorda,Accommodation,24,24,124,1702
Matagorda,Accommodation and Food Services,7011,7011,388301,54666855
Matagorda,Clothing and Clothing Accessories Stores,7,7,34,828
Matagorda,Food Services and Drinking Places,469,469,264252,37645987
Matagorda,Food and Beverage Stores,21,21,99,1552
Matagorda,Retail Trade,857,8512,384108,99843631
Maverick,Accommodation,12,13,103,1528
Maverick,Accommodation and Food Services,4311,4411,258391,35135128
Maverick,Clothing and Clothing Accessories Stores,15,15,76,1503
Maverick,Food Services and Drinking Places,3110,3110,155370,19854825
Maverick,Food and Beverage Stores,9,9,50,1372
Maverick,General Merchandise Stores,4,4,20,293
Maverick,Retail Trade,817,817,340131,87853823
McCulloch,Accommodation,4,4,17,322
McCulloch,Accommodation and Food Services,173,173,97121,13151564
McCulloch,Food Services and Drinking Places,13,13,80,993
McCulloch,Retail Trade,213,214,12451,31722207
McLennan,Accommodation,3811,3811,220360,40666278
McLennan,Accommodation and Food Services,24788,24799,15673081,2613246677
McLennan,Clothing and Clothing Accessories Stores,42,43,236,4168
McLennan,Food Services and Drinking Places,20977,20988,13472721,2206640399
McLennan,Food and Beverage Stores,593,603,23477,4657840
McLennan,General Merchandise Stores,3,3,18,271
McLennan,Retail Trade,42256,42862,19311804,4955774859
McMullen,Accommodation and Food Services,4,4,16,549
Medina,Accommodation,11,11,41,674
Medina,Accommodation and Food Services,5317,5317,269554,32317907
Medina,Clothing and Clothing Accessories Stores,3,3,7,65
Medina,Food Services and Drinking Places,4215,4215,228513,25577237
Medina,Food and Beverage Stores,11,11,55,920
Medina,Retail Trade,5511,5516,217368,492521199
Menard,Accommodation and Food Services,4,4,25,329
Menard,Food Services and Drinking Places,3,3,23,310
Menard,Retail Trade,4,4,13,189
Midland,Accommodation,2517,2717,150558,468511661
Midland,Accommodation and Food Services,17088,172101,10342973,2492167114
Midland,Clothing and Clothing Accessories Stores,313,313,15849,34872437
Midland,Food Services and Drinking Places,14571,14584,8842415,2023655453
Midland,Food and Beverage Stores,19,19,75,1733
Midland,Retail Trade,20834,20937,1037803,3972539002
Milam,Accommodation,9,9,51,546
Milam,Accommodation and Food Services,296,298,199151,24661414
Milam,Food Services and Drinking Places,206,208,148151,19201414
Milam,Food and Beverage Stores,6,6,19,236
Milam,Retail Trade,36,36,153,4360
Mills,Accommodation and Food Services,5,5,26,457
Mills,Food Services and Drinking Places,5,5,26,457
Mills,Retail Trade,16,16,124,4258
Mitchell,Accommodation,4,4,30,545
Mitchell,Accommodation and Food Services,13,13,114,1513
Mitchell,Clothing and Clothing Accessories Stores,3,3,16,497
Mitchell,Food Services and Drinking Places,9,9,84,968
Mitchell,Retail Trade,20,21,87,2161
Montague,Accommodation,4,4,21,316
Montague,Accommodation and Food Services,215,215,103150,15981805
Montague,Clothing and Clothing Accessories Stores,5,5,11,179
Montague,Food Services and Drinking Places,175,175,82150,12821805
Montague,Food and Beverage Stores,4,4,10,99
Montague,Retail Trade,544,545,193172,40495254
Montgomery,Accommodation,378,388,313250,55734996
Montgomery,Accommodation and Food Services,454171,455180,29726081,55361111455
Montgomery,Clothing and Clothing Accessories Stores,456,456,19538,4566716
Montgomery,Food Services and Drinking Places,417163,417172,26595831,49788106459
Montgomery,Food and Beverage Stores,1096,11112,400135,80773187
Montgomery,General Merchandise Stores,5,5,34,766
Montgomery,Retail Trade,71866,73377,30151338,8717653348
Moore,Accommodation,9,9,40,483
Moore,Accommodation and Food Services,297,298,140242,19834347
Moore,Clothing and Clothing Accessories Stores,3,3,8,68
Moore,Food Services and Drinking Places,205,206,100192,15003683
Moore,Food and Beverage Stores,7,7,16,312
Moore,Retail Trade,287,287,119101,36333971
Morris,Accommodation and Food Services,12,12,93,1391
Morris,Food Services and Drinking Places,12,12,93,1391
Morris,Food and Beverage Stores,10,10,43,846
Morris,Retail Trade,234,234,10446,17821273
Nacogdoches,Accommodation,16,16,93,1515
Nacogdoches,Accommodation and Food Services,6022,6024,398646,55598757
Nacogdoches,Clothing and Clothing Accessories Stores,10,10,31,817
Nacogdoches,Food Services and Drinking Places,4420,4422,305602,40448117
Nacogdoches,Food and Beverage Stores,183,183,8979,14611302
Nacogdoches,Retail Trade,11515,11618,529442,1286018874
Navarro,Accommodation,10,10,84,1204
Navarro,Accommodation and Food Services,3315,3315,210441,32405770
Navarro,Clothing and Clothing Accessories Stores,4,4,14,180
Navarro,Food Services and Drinking Places,2313,2313,126383,20365146
Navarro,Food and Beverage Stores,12,12,50,836
Navarro,Retail Trade,8713,8717,355332,801112974
Newton,Accommodation and Food Services,4,4,15,71
Newton,Food Services and Drinking Places,4,4,15,71
Newton,Food and Beverage Stores,6,6,19,356
Newton,Retail Trade,21,21,95,1489
Nolan,Accommodation,63,63,4485,8881093
Nolan,Accommodation and Food Services,216,217,112178,20482303
Nolan,Clothing and Clothing Accessories Stores,3,3,13,206
Nolan,Food Services and Drinking Places,153,154,6893,11601210
Nolan,Food and Beverage Stores,7,7,18,277
Nolan,Retail Trade,27,27,87,1960
Nueces,Accommodation,7123,7424,482799,972713185
Nueces,Accommodation and Food Services,494153,498173,34625632,6383899050
Nueces,Clothing and Clothing Accessories Stores,494,524,18583,36561006
Nueces,Food Services and Drinking Places,423130,424149,29804833,5411185865
Nueces,Food and Beverage Stores,616,6313,278145,52583846
Nueces,General Merchandise Stores,5,5,18,180
Nueces,Retail Trade,47253,48565,21861397,6444045669
Ochiltree,Accommodation,4,4,49,821
Ochiltree,Accommodation and Food Services,114,124,106110,14251990
Ochiltree,Clothing and Clothing Accessories Stores,4,4,14,161
Ochiltree,Food Services and Drinking Places,74,84,57110,6041990
Ochiltree,Food and Beverage Stores,3,3,16,278
Ochiltree,Retail Trade,243,244,12138,45291368
Oldham,Accommodation,3,3,9,110
Oldham,Accommodation and Food Services,9,9,33,431
Oldham,Food Services and Drinking Places,6,6,24,321
Oldham,Food and Beverage Stores,3,3,12,159
Oldham,Retail Trade,7,7,30,698
Orange,Accommodation,19,19,148,2701
Orange,Accommodation and Food Services,8916,8917,537544,84408563
Orange,Clothing and Clothing Accessories Stores,9,9,36,731
Orange,Food Services and Drinking Places,7015,7016,389518,57398370
Orange,Food and Beverage Stores,33,33,108,2042
Orange,Retail Trade,15214,15417,546428,1369915211
Palo Pinto,Accommodation,11,11,35,720
Palo Pinto,Accommodation and Food Services,509,509,241234,44094033
Palo Pinto,Food Services and Drinking Places,398,398,206233,36893983
Palo Pinto,Food and Beverage Stores,7,7,44,918
Palo Pinto,Retail Trade,515,527,243103,61152997
Panola,Accommodation,7,7,62,770
Panola,Accommodation and Food Services,194,194,107174,13292949
Panola,Clothing and Clothing Accessories Stores,3,3,10,104
Panola,Food Services and Drinking Places,124,124,45174,5592949
Panola,Food and Beverage Stores,5,5,36,651
Panola,Retail Trade,385,415,197112,43834408
Parker,Accommodation,24,24,165,3135
Parker,Accommodation and Food Services,12039,12541,8971253,1587020212
Parker,Clothing and Clothing Accessories Stores,16,16,60,905
Parker,Food Services and Drinking Places,9639,10141,7321253,1273520212
Parker,Food and Beverage Stores,19,19,56,1194
Parker,Retail Trade,21519,21724,995631,2912219897
Parmer,Accommodation and Food Services,8,8,35,307
Parmer,Food Services and Drinking Places,7,7,26,278
Parmer,Retail Trade,11,11,53,1380
Pecos,Accommodation,116,116,84139,12062601
Pecos,Accommodation and Food Services,3311,3311,206326,27956113
Pecos,Food Services and Drinking Places,225,225,122187,15893512
Pecos,Food and Beverage Stores,5,5,29,447
Pecos,Retail Trade,29,29,198,6537
Polk,Accommodation,11,11,51,835
Polk,Accommodation and Food Services,4211,4211,263339,41515434
Polk,Clothing and Clothing Accessories Stores,3,3,4,45
Polk,Food Services and Drinking Places,3110,3110,212309,33165251
Polk,Food and Beverage Stores,7,7,30,549
Polk,Retail Trade,854,874,387103,115494667
Potter,Accommodation,3317,3318,280556,51479766
Potter,Accommodation and Food Services,17884,17891,12242788,2387043840
Potter,Clothing and Clothing Accessories Stores,32,32,199,4980
Potter,Food Services and Drinking Places,14567,14573,9442232,1872334074
Potter,Food and Beverage Stores,274,284,11962,26221230
Potter,General Merchandise Stores,3,3,10,234
Potter,Retail Trade,23222,23323,1169493,3676516476
Presidio,Accommodation,63,63,38131,3982814
Presidio,Accommodation and Food Services,214,214,133161,22043126
Presidio,Food Services and Drinking Places,15,15,95,1806
Presidio,Retail Trade,16,16,63,1260
Rains,Accommodation and Food Services,11,11,86,1338
Rains,Food Services and Drinking Places,9,9,74,1170
Rains,Retail Trade,18,18,96,2797
Randall,Accommodation,54,54,39107,7571236
Randall,Accommodation and Food Services,10354,10357,6601810,1305228069
Randall,Clothing and Clothing Accessories Stores,23,23,97,1953
Randall,Food Services and Drinking Places,9850,9853,6211703,1229526833
Randall,Food and Beverage Stores,104,106,54117,7302261
Randall,Retail Trade,17725,17828,811664,2509425181
Reagan,Accommodation,6,6,38,840
Reagan,Accommodation and Food Services,9,9,78,1386
Reagan,Food Services and Drinking Places,3,3,40,546
Reagan,Retail Trade,6,6,38,1552
Real,Accommodation,7,7,25,673
Real,Accommodation and Food Services,14,14,56,1155
Real,Food Services and Drinking Places,7,7,31,482
Real,Food and Beverage Stores,4,4,23,292
Real,Retail Trade,13,13,48,868
Red River,Accommodation and Food Services,10,10,39,478
Red River,Food Services and Drinking Places,9,9,37,447
Red River,Food and Beverage Stores,4,4,11,143
Red River,Retail Trade,23,23,113,2195
Reeves,Accommodation,115,115,81165,17694239
Reeves,Accommodation and Food Services,289,289,190340,40898084
Reeves,Clothing and Clothing Accessories Stores,5,5,8,220
Reeves,Food Services and Drinking Places,174,174,109175,23203845
Reeves,Food and Beverage Stores,5,5,22,618
Reeves,Retail Trade,16,16,72,2319
Refugio,Accommodation and Food Services,9,9,61,912
Refugio,Food Services and Drinking Places,8,8,47,830
Refugio,Food and Beverage Stores,4,4,31,856
Refugio,Retail Trade,73,73,5956,14781320
Robertson,Accommodation and Food Services,116,118,65205,11783415
Robertson,Food Services and Drinking Places,95,97,51172,8952737
Robertson,Food and Beverage Stores,6,6,36,492
Robertson,Retail Trade,355,355,173119,36543288
Rockwall,Accommodation,93,93,7785,14641253
Rockwall,Accommodation and Food Services,10153,10160,5731913,1145032036
Rockwall,Clothing and Clothing Accessories Stores,12,12,54,1723
Rockwall,Food Services and Drinking Places,9250,9257,4961828,998630783
Rockwall,Food and Beverage Stores,13,13,67,1505
Rockwall,Retail Trade,14319,14319,628592,1843027048
Runnels,Accommodation,3,3,9,128
Runnels,Accommodation and Food Services,15,15,76,1069
Runnels,Food Services and Drinking Places,12,12,67,941
Runnels,Food and Beverage Stores,4,4,21,239
Runnels,Retail Trade,184,194,10997,28521625
Rusk,Accommodation,6,6,20,326
Rusk,Accommodation and Food Services,3917,3919,185500,28736346
Rusk,Clothing and Clothing Accessories Stores,3,3,5,87
Rusk,Food Services and Drinking Places,3316,3317,165460,25475784
Rusk,Food and Beverage Stores,5,5,11,226
Rusk,Retail Trade,5110,5114,171195,44106889
Sabine,Accommodation,3,3,23,450
Sabine,Accommodation and Food Services,8,8,58,924
Sabine,Food Services and Drinking Places,5,5,35,474
Sabine,Food and Beverage Stores,8,8,15,289
Sabine,Retail Trade,23,23,87,2028
San Augustine,Accommodation and Food Services,7,7,35,534
San Augustine,Food Services and Drinking Places,5,5,18,274
San Augustine,Food and Beverage Stores,3,3,15,211
San Augustine,Retail Trade,19,19,99,2892
San Jacinto,Accommodation and Food Services,113,113,6867,1018803
San Jacinto,Food Services and Drinking Places,93,93,6467,916803
San Jacinto,Food and Beverage Stores,6,6,19,375
San Jacinto,Retail Trade,23,23,86,1961
San Patricio,Accommodation,294,294,21475,2917937
San Patricio,Accommodation and Food Services,8525,8527,512701,755411070
San Patricio,Clothing and Clothing Accessories Stores,4,4,7,235
San Patricio,Food Services and Drinking Places,5621,5623,298626,463710133
San Patricio,Food and Beverage Stores,9,9,22,340
San Patricio,Retail Trade,699,6910,229266,580311978
San Saba,Accommodation,7,7,17,214
San Saba,Accommodation and Food Services,16,16,71,892
San Saba,Food Services and Drinking Places,9,9,54,678
San Saba,Food and Beverage Stores,6,6,24,337
San Saba,Retail Trade,23,23,109,2471
Schleicher,Retail Trade,4,4,8,86
Scurry,Accommodation,9,9,82,1289
Scurry,Accommodation and Food Services,278,278,188227,23383076
Scurry,Food Services and Drinking Places,187,187,106199,10492792
Scurry,Food and Beverage Stores,4,4,7,68
Scurry,Retail Trade,246,246,77116,22375730
Shackelford,Accommodation and Food Services,5,5,36,278
Shackelford,Food Services and Drinking Places,4,4,33,261
Shackelford,Retail Trade,12,12,66,1599
Shelby,Accommodation,8,9,67,1458
Shelby,Accommodation and Food Services,216,226,174165,29492799
Shelby,Food Services and Drinking Places,136,136,107165,14912799
Shelby,Food and Beverage Stores,9,9,32,470
Shelby,Retail Trade,438,438,180160,50734664
Sherman,Retail Trade,5,5,21,706
Smith,Accommodation,467,467,248221,48393366
Smith,Accommodation and Food Services,22486,22697,14403152,2390648273
Smith,Clothing and Clothing Accessories Stores,41,41,216,6018
Smith,Food Services and Drinking Places,17879,18090,11922931,1906744907
Smith,Food and Beverage Stores,473,475,16254,28621137
Smith,General Merchandise Stores,3,3,9,182
Smith,Retail Trade,44951,45259,20811457,6788364446
Somervell,Accommodation,9,9,72,770
Somervell,Accommodation and Food Services,246,246,172120,20452262
Somervell,Food Services and Drinking Places,154,154,10070,12751300
Somervell,Retail Trade,16,16,66,1445
Starr,Accommodation and Food Services,33,33,174,2016
Starr,Food Services and Drinking Places,31,31,167,1954
Starr,Food and Beverage Stores,19,19,99,1434
Starr,Retail Trade,617,617,284235,65657019
Stephens,Accommodation and Food Services,175,175,53127,7091661
Stephens,Food Services and Drinking Places,155,155,42127,5731661
Stephens,Retail Trade,24,24,84,2014
Sterling,Accommodation,3,3,5,116
Sterling,Accommodation and Food Services,3,3,5,116
Stonewall,Accommodation and Food Services,4,4,23,133
Stonewall,Food Services and Drinking Places,3,3,21,120
Stonewall,Retail Trade,4,4,12,303
Sutton,Accommodation,4,4,94,3207
Sutton,Accommodation and Food Services,66,66,30144,3953930
Sutton,Food Services and Drinking Places,5,5,30,296
Sutton,Retail Trade,10,10,23,592
Swisher,Accommodation and Food Services,5,5,51,522
Swisher,Food Services and Drinking Places,4,4,50,509
Swisher,Retail Trade,9,9,60,1767
Tarrant,Accommodation,18056,18157,11001635,2119431974
Tarrant,Accommodation and Food Services,1884698,1901800,1144924944,211756416407
Tarrant,Clothing and Clothing Accessories Stores,25219,25328,1094415,2788713334
Tarrant,Food Services and Drinking Places,1704643,1720743,1034923309,190562384433
Tarrant,Food and Beverage Stores,50946,51458,17101665,3233938762
Tarrant,General Merchandise Stores,26,26,53,1249
Tarrant,Retail Trade,2962278,3004372,116798806,360661338578
Taylor,Accommodation,335,335,258117,46182178
Taylor,Accommodation and Food Services,15267,15285,11062567,1816940311
Taylor,Clothing and Clothing Accessories Stores,27,27,97,2214
Taylor,Food Services and Drinking Places,11962,11980,8482450,1355138133
Taylor,Food and Beverage Stores,19,21,84,1466
Taylor,Retail Trade,23124,23828,936614,3074727273
Terrell,Retail Trade,3,3,6,141
Terry,Accommodation,4,4,39,591
Terry,Accommodation and Food Services,153,153,11280,14091287
Terry,Food Services and Drinking Places,113,113,7380,8181287
Terry,Retail Trade,18,18,80,2688
Throckmorton,Retail Trade,8,8,19,532
Titus,Accommodation,11,11,72,1129
Titus,Accommodation and Food Services,4114,4114,301519,45927135
Titus,Clothing and Clothing Accessories Stores,9,9,43,898
Titus,Food Services and Drinking Places,3012,3012,229472,34636439
Titus,Food and Beverage Stores,5,5,19,327
Titus,Retail Trade,557,567,331212,88776039
Tom Green,Accommodation,1712,1712,106307,18724757
Tom Green,Accommodation and Food Services,13559,13569,9111994,1472932866
Tom Green,Clothing and Clothing Accessories Stores,28,29,136,3448
Tom Green,Food Services and Drinking Places,11847,11857,8051687,1285728109
Tom Green,Food and Beverage Stores,184,184,8484,9211277
Tom Green,Retail Trade,17929,18138,925556,2813919570
Travis,Accommodation,10346,11646,5321641,1471545955
Travis,Accommodation and Food Services,1494733,1510802,1004928557,225424610992
Travis,Clothing and Clothing Accessories Stores,22119,22424,1080309,3039811336
Travis,Food Services and Drinking Places,1391687,1394756,951726916,210709565037
Travis,Food and Beverage Stores,29431,30435,1371974,3304622921
Travis,General Merchandise Stores,9,9,30,639
Travis,Retail Trade,2087210,2132261,93446088,314008239575
Trinity,Accommodation and Food Services,113,114,6968,8111353
Trinity,Food Services and Drinking Places,103,103,6764,8051040
Trinity,Food and Beverage Stores,5,5,12,118
Trinity,Retail Trade,17,17,55,1028
Tyler,Accommodation,4,4,21,322
Tyler,Accommodation and Food Services,163,163,6954,1113899
Tyler,Food Services and Drinking Places,123,123,4854,791899
Tyler,Retail Trade,25,25,115,2372
Upshur,Accommodation and Food Services,2012,2012,81471,9316486
Upshur,Food Services and Drinking Places,1911,1911,78441,9125640
Upshur,Food and Beverage Stores,3,3,20,331
Upshur,Retail Trade,435,436,18786,47822517
Upton,Accommodation and Food Services,6,6,35,271
Upton,Food Services and Drinking Places,5,5,28,214
